0	1	0	16	0	0	0	0	45.5579643	126.6167986	173.258200	1
1	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56459990	126.61854200	20.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56514700	126.61855360	20.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56569410	126.61856520	20.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56600330	126.61856210	20.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56631240	126.61855890	20.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56660920	126.61856500	20.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56703370	126.61855500	20.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56710390	126.61961540	20.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56649920	126.61964760	20.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56574800	126.61970130	20.000000	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56519580	126.61972280	20.000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56475640	126.61973360	20.000000	1
13	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56391680	126.61979000	20.000000	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56384500	126.61852870	20.000000	1
15	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56556520	126.61855520	20.000000	1
16	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56623370	126.61854440	20.000000	1
17	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56700370	126.61854960	20.000000	1
18	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56709270	126.61960470	20.000000	1
19	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56625880	126.61966370	20.000000	1
20	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56535730	126.61971740	20.000000	1
21	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56474880	126.61974970	20.000000	1
22	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56391490	126.61981940	20.000000	1
23	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56383560	126.61851800	20.000000	1
24	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56570410	126.61854980	20.000000	1
25	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56638400	126.61854970	20.000000	1
26	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56699990	126.61857110	20.000000	1
27	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56707390	126.61959930	20.000000	1
28	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56592450	126.61969590	20.000000	1
29	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56474880	126.61976570	20.000000	1
30	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56391120	126.61981670	20.000000	1
31	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56384120	126.61852870	20.000000	1
32	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	45.56677080	126.61856570	20.000000	1
